Language,Number of jobs,Average annual salary
Python,19000,120000
JavaScript,24000,118000
Java,29000,104000
C#,18000,97000
C,8000,97000
C++,9000,97000
Go,1700,93000
R,1500,93000
Swift,1800,93000
PHP,7000,81000
